2051106,changan cs15 1.5l comfort MT 2024.0,changan,cs15 1.5l comfort,,,MT,2024.0,https://www.autocosmos.cl/catalogo/2025/changan/cs15/comfort/178859,bencina,1500 cc,100/5500 cv/rpm,145/3500-4500 N·m/rpm,inyección electrónica multipunto,4 en línea,16.0,sí,no,N/D,"11,2 km/l","16,7 km/l","14,1 km/l",N/D,delantero - delantera,manual 5 velocidades,205/55/R16,discos ventilados - discos sólidos,independiente tipo McPherson,barra de torsión y barra estabilizadora,4100 mm,1740 mm,N/D,1635 mm,2510 mm,361 dm3,44 l,1585 kg,N/D,180 mm,,,,,,,,,,manual,sí,"con ajuste en altura solo conductor, con ajuste manual",abatibles 60/40,tela,centralizado con comando a distancia,eléctricos - eléctricos,"con luz de giro incorporadas, eléctricos",antideslumbrante manual,"con apagado automático, con regulación interna",delanteros y traseros,sí,eléctrica,aleación,no tiene,"con ajuste en altura, multifunción",,traseros,sí,sí,conductor y acompañante,alarma,sí,"delanteros inerciales, traseros inerciales",sí,,"AM - FM, con lector de Mp3 y WMA, con comandos de audio al volante",4,sí,sí,"táctil de 7"" color",,sí,,,sí,,sí,sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62837,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,2694-236-CM24,Orden de Compra: 2694-236-CM24,2024-06-28,Recepcion Conforme,No,,(2051106) SUV CHANGAN CS15 1.5L COMFORT MT 2024 REGIÓN VI,SUV CHANGAN CS15 1.5L COMFORT MT 2024 REGIÓN VI,Automóviles,SUV,CHANGAN,CS15 1.5L COMFORT MT 2024,8651092,1.0,8651092,CLP,8651092,0,0,8651092,"1643707,48","10294799,48",69.073.600-4,MUNICIPALIDAD DE CARTAGENA-SALUD,I MUNICIPALIDAD DE CARTAGENA,TARAPACA  551,Cartagena,Valparaíso,MUNICIPALIDAD DE CARTAGENA,Municipalidades,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,Orden de Compra codigo: 2694-236-CM24 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA,30 dias contra la recepcion conforme de la factura,3683,99569,976986,184380
2052192,chevrolet traverse 3.6l lt AWD AT 2024.0,chevrolet,traverse 3.6l lt,,AWD,AT,2024.0,https://www.autocosmos.cl/catalogo/2025/chevrolet/traverse/36l-lt-4x4/178884,bencina,3598 cc,310/6800 cv/rpm,360/2800 N·m/rpm,inyección directa,6 en V,24.0,sí,sí,"6,9 s",N/D,N/D,N/D,N/D,delantero - integral,automática 9 velocidades,255/65/R18,discos ventilados - discos ventilados,independiente tipo McPherson con barra estabilizadora,"independiente, paralelegramo deformable y barra estabilizadora",5189 mm,1996 mm,N/D,1796 mm,3071 mm,651/1645/2780 dm3,82 l,2132 kg,668 kg,N/D,,,,,,,,,,climatizador trizona,sí,"con ajuste eléctrico, con ajuste en altura y lumbar",2da. fila abatibles 60/40 y 3ra. fila 50/50,cuero,centralizado con comando a distancia,eléctricos - eléctricos,"con función de plegado eléctrico, con luz de giro incorporadas, eléctricos y térmicos",antideslumbrante manual,"con encendido automático, con luces adaptativas en curvas, con luces led, con regulación interna",delanteros,sí,eléctrica,aleación,no tiene,"con ajuste en altura y profundidad, multifunción revestido en cuero",interna y a distancia solo baúl,traseros,sí,sí,"conductor y acompañante, de cabeza delanteros y traseros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM con lector MP3, con comandos de audio al volante",N/D,sí,sí,"táctil de 8""","advertencia de colisión con autofrenado, indicador de presión de neumáticos, sistema de alerta del punto ciego",sí,sí,"con botón, con sistema remoto",sí,,sí,,trasera,sí,sí,,sí,,,,sí,,,,,,,,,,,,,,,,,,,,,,,17292,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3326-238-CM24,"ADQUISICIÓN DE 01 VEHÍCULO TIPO SUV PARA CARABINEROS DE CHILE, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A.)",2024-06-10,Recepcion Conforme,No,,(2052192) SUV CHEVROLET TRAVERSE 3.6L LT AWD AT 2024 REGIÓN RM,SUV CHEVROLET TRAVERSE 3.6L LT AWD AT 2024 REGIÓN RM,Automóviles,SUV,CHEVROLET,TRAVERSE 3.6L LT AWD AT 2024,33027647,1.0,33027647,CLP,33027647,0,0,33027647,0,33027647,61.938.500-4,Depto.Transportes L.3,DIRECCION DE LOGISTICA DE CARABINEROS,Vivaceta Nro. 2700,Santiago,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,91.139.000-0,Automotora Comercial Costabal y Echenique S.A,AUTOMOTORA COMERCIAL COSTABAL Y ECHENIQUE S A,,,Orden de Compra codigo: 3326-238-CM24 dirigida a AUTOMOTORA COMERCIAL COSTABAL Y ECHENIQUE S A,30 dias contra la recepcion conforme de la factura,4247,113812,41210,40543
2053129,haval h6 elite 2WD AT 2024.0,haval,h6 elite,,2WD,AT,2024.0,https://www.autocosmos.cl/catalogo/2025/haval/h6/20t-elite-aut/179113,bencina,2000 cc,201/6000-6300 cv/rpm,320/1500-4400 N·m/rpm,inyección directa turbo,4 en línea,16.0,sí,sí,N/D,"10,4 km/l","15,4 km/l","13,2 km/l",N/D,delantero - delantera,automática DCT - 7 velocidades,225/60/R18,discos ventilados - discos sólidos,independiente tipo McPherson,Independiente Multi-Link,4653 mm,1886 mm,N/D,1730 mm,2738 mm,600 dm3,55 l,2000 kg,N/D,N/D,,,,,,,,,,climatizador bizona,sí,"calefaccionables, con ajuste eléctrico solo conductor, con ajuste en altura solo conductor",abatibles 60/40,símil cuero,centralizado con comando a distancia,eléctricos - eléctricos,"con función de plegado eléctrico, con luz de giro incorporadas, eléctricos",antideslumbrante automático,"con encendido y apagado automático, con luces led, con regulación interna",traseros,sí,eléctrica,aleación,eléctrico,"con ajuste en altura y profundidad, multifunción revestido en símil cuero",,delanteros y traseros,sí,sí,"conductor y acompañante, de cabeza delanteros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM con lector MP3, con comandos de audio al volante",8,sí,sí,"táctil de 12,3""","advertencia de colisión con autofrenado, asistente para arranque en pendientes, control de descenso en pendientes, control de estabilidad antivuelco, indicador de presión de neumáticos",sí,sí,con botón,sí,,sí,sí,trasera,sí,,,sí,,sí,,,,,,,levas de cambios al volante - paddle shifters,,,,,,,,,,,,,,,,,,25417,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,1739-13-CM24,Adquisición Vehículo  Institucional,2024-06-11,Recepcion Conforme,No,,(2053129) SUV HAVAL H6 ELITE 2WD AT 2024 REGIÓN VI,SUV HAVAL H6 ELITE 2WD AT 2024 REGIÓN VI,Automóviles,SUV,HAVAL,H6 ELITE 2WD AT 2024,18083025,1.0,18083025,CLP,18083025,0,0,18083025,"3435774,75","21518799,75",61.941.900-6,Defensoría Regional VI Región,DEFENSORIA PENAL PUBLICA,Olegario Laso 565,Rancagua,Lib. Gral. Bdo. O'Higgins,Defensoría Penal Pública,"Gob. Central, Universidades",86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,Orden de Compra codigo: 1739-13-CM24 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA,30 dias contra la recepcion conforme de la factura,2735,7034,976986,184380
2047244,hyundai tucson nx4 plus 2.0 4WD AT 2024.0,hyundai,tucson nx4 plus,2.0,4WD,AT,2024.0,https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-plus-aut/179180,bencina,2000 cc,154/6200 cv/rpm,192/4500 N·m/rpm,inyección electrónica multipunto,4 en línea,16.0,sí,no,N/D,N/D,N/D,N/D,N/D,delantero - delantera,automática 6 velocidades,235/60/R18,discos ventilados - discos sólidos,independiente tipo McPherson,Multi-link,4640 mm,1865 mm,N/D,1665 mm,2755 mm,539 dm3,54 l,2105 kg,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,climatizador bizona,sí,"con ajuste en altura, con ajuste manual",abatibles 60/40,tela,centralizado con comando a distancia,eléctricos - eléctricos,"con función de plegado eléctrico, con luz de giro incorporadas, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces de marcha diurna, con luces led",delanteros,sí,eléctrica,aleación,no tiene,"con ajuste en altura y profundidad, multifunción revestido en cuero",,delanteros y traseros,sí,sí,"conductor y acompañante, de cabeza delanteros y traseros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM, con lector de Mp3 y WMA, con comandos de audio al volante",6,sí,sí,"táctil de 12,3""","asistente para arranque en pendientes, control de descenso en pendientes, control de estabilidad para remolques",sí,sí,con botón,sí,sí,sí,sí,trasera,sí,,sí,,sí,,,,,,,,revestida en cuero,,,,,,,,,,,,,,,,,,65237,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3196-109-CM24,ADQUISICIÓN DE VEHÍCULO FISCAL TIPO SUV 4X4 PARA CARGO DEL SR. GOBERNADOR MARÍTIMO DE VALDIVIA,2024-05-29,Recepcion Conforme,No,,(2047244) SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,Automóviles,SUV,HYUNDAI ,TUCSON NX4 2.0 4WD AT PLUS  2024,21014874,1.0,21014874,CLP,21014874,0,0,21014874,"3992826,06","25007700,06",61.102.047-3,GOBERNACION MARITIMA DE VALDIVIA,- - -,AV. PRAT N° 588,Valdivia,Los Ríos,DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA,FFAA,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"Orden de Compra codigo: 3196-109-CM24 dirigida a AUTOMOTORES GILDEMEISTER SPA
VEHÍCULO SUV 4X4 HYUNDAI TUCSON COLOR GRIS GRAFITO, CON RETIRO EN TIENDA
ENTREGA APROXIMADA 17/07/2024",30 dias contra la recepcion conforme de la factura,4117,111875,32636,32413
2047244,hyundai tucson nx4 plus 2.0 4WD AT 2024.0,hyundai,tucson nx4 plus,2.0,4WD,AT,2024.0,https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-plus-aut/179180,bencina,2000 cc,154/6200 cv/rpm,192/4500 N·m/rpm,inyección electrónica multipunto,4 en línea,16.0,sí,no,N/D,N/D,N/D,N/D,N/D,delantero - delantera,automática 6 velocidades,235/60/R18,discos ventilados - discos sólidos,independiente tipo McPherson,Multi-link,4640 mm,1865 mm,N/D,1665 mm,2755 mm,539 dm3,54 l,2105 kg,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,climatizador bizona,sí,"con ajuste en altura, con ajuste manual",abatibles 60/40,tela,centralizado con comando a distancia,eléctricos - eléctricos,"con función de plegado eléctrico, con luz de giro incorporadas, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces de marcha diurna, con luces led",delanteros,sí,eléctrica,aleación,no tiene,"con ajuste en altura y profundidad, multifunción revestido en cuero",,delanteros y traseros,sí,sí,"conductor y acompañante, de cabeza delanteros y traseros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM, con lector de Mp3 y WMA, con comandos de audio al volante",6,sí,sí,"táctil de 12,3""","asistente para arranque en pendientes, control de descenso en pendientes, control de estabilidad para remolques",sí,sí,con botón,sí,sí,sí,sí,trasera,sí,,sí,,sí,,,,,,,,revestida en cuero,,,,,,,,,,,,,,,,,,72100,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3187-257-CM24,ADQUISICIÓN DE VEHÍCULO FISCAL TIPO SUV 4X4 PARA CARGO DEL SR. GOBERNADOR MARÍTIMO DE PUNTA ARENAS,2024-05-31,Recepcion Conforme,No,,(2047244) SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,Automóviles,SUV,HYUNDAI ,TUCSON NX4 2.0 4WD AT PLUS  2024,21014874,1.0,21014874,CLP,21014874,0,0,21014874,"3992826,06","25007700,06",61.102.041-4,GOBERNACION MARITIMA DE PUNTA ARENAS,GOBERNACION MARITIMA DE PUNTA ARENAS,L.GRAL BDO O´HIGGINS 1169,Punta Arenas,Magallanes y Antártica,DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA,FFAA,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"ADQUISICIÓN DE VEHÍCULO PARA GOBERNADOR MARÍTIMO DE PUNTA ARENAS SEGÚN ORCOM CONVENIO MARCO N 3196-257-CM24 DIRIGIDA A AUTOMOTORES GILDEMEISTER SPA
VEHÍCULO SUV 4X4 HYUNDAI TUCSON, CON RETIRO EN TIENDA PUERTO MONTT,
ENTREGA APROXIMADA 1",30 dias contra la recepcion conforme de la factura,4108,111875,32636,32413
2047244,hyundai tucson nx4 plus 2.0 4WD AT 2024.0,hyundai,tucson nx4 plus,2.0,4WD,AT,2024.0,https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-plus-aut/179180,bencina,2000 cc,154/6200 cv/rpm,192/4500 N·m/rpm,inyección electrónica multipunto,4 en línea,16.0,sí,no,N/D,N/D,N/D,N/D,N/D,delantero - delantera,automática 6 velocidades,235/60/R18,discos ventilados - discos sólidos,independiente tipo McPherson,Multi-link,4640 mm,1865 mm,N/D,1665 mm,2755 mm,539 dm3,54 l,2105 kg,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,climatizador bizona,sí,"con ajuste en altura, con ajuste manual",abatibles 60/40,tela,centralizado con comando a distancia,eléctricos - eléctricos,"con función de plegado eléctrico, con luz de giro incorporadas, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces de marcha diurna, con luces led",delanteros,sí,eléctrica,aleación,no tiene,"con ajuste en altura y profundidad, multifunción revestido en cuero",,delanteros y traseros,sí,sí,"conductor y acompañante, de cabeza delanteros y traseros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM, con lector de Mp3 y WMA, con comandos de audio al volante",6,sí,sí,"táctil de 12,3""","asistente para arranque en pendientes, control de descenso en pendientes, control de estabilidad para remolques",sí,sí,con botón,sí,sí,sí,sí,trasera,sí,,sí,,sí,,,,,,,,revestida en cuero,,,,,,,,,,,,,,,,,,30911,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3326-333-CM24,"ADQUISICIÓN DE 01 VEHÍCULO TIPO SUV, PARA EL DPTO. BIENES RAÍCES Y ACTIVOS INSTITUCIONALES (L.6), A TRAVÉS DEL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A)",2024-08-14,Aceptada,No,,(2047244) SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,Automóviles,SUV,HYUNDAI ,TUCSON NX4 2.0 4WD AT PLUS  2024,21175462,1.0,21175462,CLP,21175462,0,0,21175462,0,21175462,61.938.500-4,Depto.Transportes L.3,DIRECCION DE LOGISTICA DE CARABINEROS,Vivaceta Nro. 2700,Santiago,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 3326-333-CM24 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 dias contra la recepcion conforme de la factura,4247,113812,32636,32413
2047244,hyundai tucson nx4 plus 2.0 4WD AT 2024.0,hyundai,tucson nx4 plus,2.0,4WD,AT,2024.0,https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-plus-aut/179180,bencina,2000 cc,154/6200 cv/rpm,192/4500 N·m/rpm,inyección electrónica multipunto,4 en línea,16.0,sí,no,N/D,N/D,N/D,N/D,N/D,delantero - delantera,automática 6 velocidades,235/60/R18,discos ventilados - discos sólidos,independiente tipo McPherson,Multi-link,4640 mm,1865 mm,N/D,1665 mm,2755 mm,539 dm3,54 l,2105 kg,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,climatizador bizona,sí,"con ajuste en altura, con ajuste manual",abatibles 60/40,tela,centralizado con comando a distancia,eléctricos - eléctricos,"con función de plegado eléctrico, con luz de giro incorporadas, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces de marcha diurna, con luces led",delanteros,sí,eléctrica,aleación,no tiene,"con ajuste en altura y profundidad, multifunción revestido en cuero",,delanteros y traseros,sí,sí,"conductor y acompañante, de cabeza delanteros y traseros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM, con lector de Mp3 y WMA, con comandos de audio al volante",6,sí,sí,"táctil de 12,3""","asistente para arranque en pendientes, control de descenso en pendientes, control de estabilidad para remolques",sí,sí,con botón,sí,sí,sí,sí,trasera,sí,,sí,,sí,,,,,,,,revestida en cuero,,,,,,,,,,,,,,,,,,35011,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3326-336-CM24,"ADQUISICIÓN DE 01 VEHÍCULO TIPO SUV, PARA EL DEPARTAMENTO COORDINACIÓN CON SEGURIDAD MUNICIPAL O.S.14, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A.) ",2024-08-16,Aceptada,No,,(2047244) SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,SUV HYUNDAI TUCSON NX4 2.0 4WD AT PLUS  2024 REGIÓN V,Automóviles,SUV,HYUNDAI ,TUCSON NX4 2.0 4WD AT PLUS  2024,21175462,1.0,21175462,CLP,21175462,0,0,21175462,0,21175462,61.938.500-4,Depto.Transportes L.3,DIRECCION DE LOGISTICA DE CARABINEROS,Vivaceta Nro. 2700,Santiago,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 3326-336-CM24 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 dias contra la recepcion conforme de la factura,4247,113812,32636,32413
2053605,jac js3 xe luxury 1.6 AT 2024.0,jac,js3 xe luxury,1.6,,AT,2024.0,https://www.autocosmos.cl/catalogo/2025/jac/js3/16l-luxury/179206,bencina,1590 cc,118/6000 cv/rpm,155/4000 N·m/rpm,inyección directa,4 en línea,16.0,sí,no,N/D,"10,1 km/l","15,4 km/l","12,8 km/l",N/D,delantero - delantera,manual 6 velocidades,205/55/R16,discos ventilados - discos sólidos,independiente tipo McPherson con barra estabilizadora,semi-independiente con brazos tirados y barra de torsión,4325 mm,1765 mm,N/D,1660 mm,2560 mm,600 dm3,45 l,1585 kg,N/D,200 mm,,,,,,,,,,climatizador,sí,"calefaccionados solo conductor, con ajuste en altura solo conductor, con ajuste manual",abatibles 60/40,símil cuero,centralizado con comando a distancia,eléctricos - eléctricos,eléctricos y térmicos,antideslumbrante manual,con regulación interna,traseros,sí,eléctrica,aleación,no tiene,"con ajuste en altura, multifunción revestido en cuero",,traseros,sí,sí,conductor y acompañante,alarma e inmovilizador de motor,sí,"delanteros 3 puntas, traseros inerciales",sí,,"AM - FM, con lector de Mp3 y WMA, con comandos de audio al volante",6,sí,sí,"táctil de 10,25""","asistente para arranque en pendientes, indicador de presión de neumáticos",sí,sí,,sí,,sí,sí,trasera,,,,sí,,,,,,,,,,,,,,,,,,,,,,,,,,,69742,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,4732-280-CM24,Adquisición de vehículo municipal SUV JAC JS3 XE LUXURY 1.6 para departamento de Operaciones ,2024-07-31,Recepcion Conforme,No,,(2053605) SUV JAC JS3 XE LUXURY 1.6 CVT AT 2024 REGIÓN VI,SUV JAC JS3 XE LUXURY 1.6 CVT AT 2024 REGIÓN VI,Automóviles,SUV,JAC,JS3 XE LUXURY 1.6 CVT AT 2024,10924370,1.0,10924370,CLP,10924370,0,0,10924370,"2075630,3","13000000,3",69.080.400-K,Secpla,I MUNICIPALIDAD DE CODEGUA,"O""higgins 376",Codegua,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Codegua,Municipalidades,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,Orden de Compra codigo: 4732-280-CM24 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA,30 dias contra la recepcion conforme de la factura,5647,165106,976986,184380
2034546,mitsubishi outlander gls 4X4 AT,mitsubishi,outlander gls,,4X4,AT,,https://www.autocosmos.cl/catalogo/2025/mitsubishi/outlander/25l-gls-4x4-7-pas/179640,bencina,2488 cc,181/6000 cv/rpm,245/3600 N·m/rpm,inyección directa,4 en línea,16.0,sí,no,N/D,N/D,N/D,N/D,N/D,delantero - integral,automática CVT - 8 velocidades,225/45/R20,discos ventilados - discos ventilados,McPherson con barra estabilizadora,Multi-link,4710 mm,1862 mm,N/D,1745 mm,2706 mm,N/D,55 l,1690 kg,N/D,210 mm,N/D,,,,,,,,,climatizador bizona,sí,"calefaccionables, con ajuste eléctrico solo conductor, con ajuste en altura y lumbar para el conductor",2da. fila abatibles 60/40 y 3ra. fila 50/50,símil cuero,centralizado con comando a distancia,eléctricos - eléctricos,"con función de plegado eléctrico, con luz de giro incorporadas, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces led, con regulación automática y lava faros",N/D,sí,hidráulica,acero con tapas,no tiene,multifunción revestido en cuero,,delanteros y traseros,sí,sí,"conductor y acompañante, de cabeza delanteros (cortina), de rodilla conductor, laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM y CD con lector de Mp3, con comandos de audio al volante",6,,,"táctil de 8""","advertencia de colisión con autofrenado, asistente para arranque en pendientes, asistente para cambio de carril, control de descenso en pendientes, sistema de advertencia de salida de carril, sistema de alerta del punto ciego, sistema de alerta por cansancio",N/D,sí,,sí,sí,,sí,trasera,,,,,,sí,,,,,,,revestida en cuero,,,,,,,,,,,,,,,,,,27513,2239-5-LR21,5800296.0,CM Adquisición de Vehículos SUV y Camionetas,1590-33-CM24,Adquisición Vehículo Fiscal,2024-01-15,Recepcion Conforme,No,,(2034546) SUV MITSUBISHI NEW OUTLANDER 4X4 AT GLS MACROZONA CENTRO 2024,SUV MITSUBISHI NEW OUTLANDER 4X4 AT GLS MACROZONA CENTRO 2024,Automóviles,SUV,MITSUBISHI,NEW OUTLANDER 4X4 AT GLS,27823865,1.0,27823865,CLP,27823865,0,0,27823865,"5286534,35","33110399,35",61.301.000-9,Subsecretaría de Agricultura,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,Teatinos N° 40,Santiago Centro,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,"Gob. Central, Universidades",91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra código:
1590-33-CM24
SALINAS Y FABRES SOCIEDAD ANONIMA
Cómo de un Vehículo Fiscal",30 dias contra la recepcion conforme de la factura,2586,7189,26569,26778
