2051017,peugeot traveller business l3 8p bluehdi 180 EAT8 2024.0,peugeot,traveller business l3 8p bluehdi 180,,,EAT8,2024.0,https://www.autocosmos.cl/catalogo/2025/peugeot/traveller/bussines-l3-9p-bluehdi-145/179731,diesel,1997 cc,145/4000 cv/rpm,370/2000 N·m/rpm,inyección directa common rail turbo,4 en línea,16.0,N/D,sí,"11,0 s","16,6 km/l","18,8 km/l","17,9 km/l",170 km/h,delantero - delantera,manual 6 velocidades,215/60/R17,discos ventilados - discos sólidos,tipo Mcpherson independientes con barra de torsión,"brazos de control inferiores, brazo de control superior triangular, resortes helicoidales, barra estabilizadora y amortiguadores a gas",5309 mm,1920 mm,N/D,1935 mm,3275 mm,980/1300 dm3,69 l,1745 kg,1261 kg,N/D,,,,,2000 kg,800 kg,,,,manual,sí,"con ajuste en profundidad solo conductor, con ajuste manual",2da. fila ajustables individualmente y 3ra. fila completos,tela,centralizado con comando a distancia,eléctricos - fijos,"con función de plegado eléctrico, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces led, con regulación interna",delanteros,sí,eléctrica,acero con tapas,manual,"con ajuste en altura y profundidad, multifunción",,,sí,sí,"conductor y acompañante, de cabeza delanteros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM con lector MP3, con comandos de audio al volante",6,sí,sí,táctil de 7'',indicador de presión de neumáticos,N/D,sí,,sí,sí,sí,,,sí,sí,sí,,,sí,sí,,"trasera derecha corrediza, traseras doble, batientes y vidriadas",sí,,,,,,,,,,,,,,,,,,,,,17003,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3326-237-CM24,"ADQUISICIÓN DE 02 VEHÍCULOS DE TRANSPORTE DE PERSONAL (MINIBÚS) PARA CARABINEROS DE CHILE, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A)",2024-06-10,Recepcion Conforme,No,,(2051017) MINIBUS PEUGEOT TRAVELLER BUSINESS L3 8P BLUEHDI 180 EAT8 2024 REGIÓN RM,MINIBUS PEUGEOT TRAVELLER BUSINESS L3 8P BLUEHDI 180 EAT8 2024 REGIÓN RM,Minibuses,MINIBUS,PEUGEOT ,TRAVELLER BUSINESS L3 8P BLUEHDI 180 EAT8 2024,26562900,2.0,53125800,CLP,53125800,0,0,53125800,0,53125800,61.938.500-4,Depto.Transportes L.3,DIRECCION DE LOGISTICA DE CARABINEROS,Vivaceta Nro. 2700,Santiago,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,Orden de Compra codigo: 3326-237-CM24 dirigida a BRUNO FRITSCH S.A.,30 dias contra la recepcion conforme de la factura,4247,113812,24507,24823
2050915,peugeot traveller business l3 9p bluehdi 145 2024.0,peugeot,traveller business l3 9p bluehdi 145,,,,2024.0,https://www.autocosmos.cl/catalogo/2025/peugeot/traveller/bussines-l3-9p-bluehdi-145/179731,diesel,1997 cc,145/4000 cv/rpm,370/2000 N·m/rpm,inyección directa common rail turbo,4 en línea,16.0,N/D,sí,"11,0 s","16,6 km/l","18,8 km/l","17,9 km/l",170 km/h,delantero - delantera,manual 6 velocidades,215/60/R17,discos ventilados - discos sólidos,tipo Mcpherson independientes con barra de torsión,"brazos de control inferiores, brazo de control superior triangular, resortes helicoidales, barra estabilizadora y amortiguadores a gas",5309 mm,1920 mm,N/D,1935 mm,3275 mm,980/1300 dm3,69 l,1745 kg,1261 kg,N/D,,,,,2000 kg,800 kg,,,,manual,sí,"con ajuste en profundidad solo conductor, con ajuste manual",2da. fila ajustables individualmente y 3ra. fila completos,tela,centralizado con comando a distancia,eléctricos - fijos,"con función de plegado eléctrico, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces led, con regulación interna",delanteros,sí,eléctrica,acero con tapas,manual,"con ajuste en altura y profundidad, multifunción",,,sí,sí,"conductor y acompañante, de cabeza delanteros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM con lector MP3, con comandos de audio al volante",6,sí,sí,táctil de 7'',indicador de presión de neumáticos,N/D,sí,,sí,sí,sí,,,sí,sí,sí,,,sí,sí,,"trasera derecha corrediza, traseras doble, batientes y vidriadas",sí,,,,,,,,,,,,,,,,,,,,,7143,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,1020-369-CM24,ADQ MINIBUS PEUGEOT TRAVELLER BUSINESS L3 9P (MOP),2024-07-25,Aceptada,No,,(2050915) MINIBUS PEUGEOT TRAVELLER BUSINESS L3 9P BLUEHDI 145 2024 REGIÓN RM,MINIBUS PEUGEOT TRAVELLER BUSINESS L3 9P BLUEHDI 145 2024 REGIÓN RM,Minibuses,MINIBUS,PEUGEOT ,TRAVELLER BUSINESS L3 9P BLUEHDI 145 2024,25106900,1.0,25106900,CLP,25106900,0,0,25106900,4770311,29877211,61.202.000-0,MOP Subsecretaría,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,"Morandé 71, 10° piso",Santiago,Metropolitana,Ministerio de Obras Publicas Dirección Gral. de OOPP,Obras Públicas,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,Orden de Compra codigo: 1020-369-CM24 dirigida a BRUNO FRITSCH S.A.,30 dias contra la recepcion conforme de la factura,2016,7249,24507,24823
2049302,changan m 201 cargo 2024.0,changan,m 201 cargo,,,,2024.0,https://www.autocosmos.cl/catalogo/2025/changan/md201-cargo-box/12l/178843,bencina,1243 cc,97/6000 cv/rpm,119/4800 N·m/rpm,inyección electrónica multipunto,4 en línea,16.0,sí,no,N/D,"11,1 km/l","15,9 km/l","13,7 km/l",N/D,delantero - trasera,manual 5 velocidades,165/70/R14,discos ventilados - tambor,independiente tipo McPherson,eje rígido con ballesta y amortiguadores,4615 mm,1620 mm,N/D,2265 mm,2900 mm,N/A dm3,40 l,1750 kg,900 kg,155 mm,,30°,N/D,N/D,,,,,,no tiene,N/D,con ajuste eléctrico,no tiene,tela,N/D,manuales - no tiene,manuales,antideslumbrante manual,con regulación interna,"delanteros, traseros",,no tiene,acero,no tiene,sin regulación,,,,,no tiene,N/D,,delanteros inerciales,,,AM - FM,2,,,,,N/D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27457,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3958-234-CM24,Orden de Compra: 3958-234-CM24,2024-07-10,Aceptada,No,,(2049302) FURGÓN CHANGAN M 201 CARGO 2024 REGIÓN VI,FURGÓN CHANGAN M 201 CARGO 2024 REGIÓN VI,Mini-furgonetas o furgonetas,FURGÓN,CHANGAN,M 201 CARGO 2024,6844800,1.0,6844800,CLP,6844800,0,0,6844800,1300512,8145312,69.073.800-7,Unidad de Educacion,I MUNICIPALIDAD DE NAVIDAD,Plaza General  Bonilla 24,Navidad,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Navidad,Municipalidades,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,Orden de Compra codigo: 3958-234-CM24 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA,30 dias contra la recepcion conforme de la factura,4878,118625,976986,184380
2049215,chevrolet n 400 max l ac p 1.5 MT 2024.0,chevrolet,n 400 max l ac p,1.5,,MT,2024.0,https://www.autocosmos.cl/catalogo/2025/chevrolet/n400-max/15l-ac-s/178908,bencina,1500 cc,103/5800 cv/rpm,147/3600 N·m/rpm,inyección directa,4 en línea,16.0,sí,no,N/D,N/D,N/D,"13,9 km/l",N/D,delantero - delantera,manual 5 velocidades,R14,discos ventilados - tambor,independiente tipo McPherson,ballesta semielíptica,4425 mm,1670 mm,N/D,1860 mm,2850 mm,3100 dm3,45 l,1200 kg,720 kg,N/D,,,,,,,,,,no tiene,sí,con ajuste manual,no tiene,tela,centralizado con comando a distancia,manuales - no tiene,manuales,antideslumbrante automático,fijos,no tiene,sí,eléctrica,acero,no tiene,sin regulación,,,sí,sí,conductor y acompañante,alarma e inmovilizador de motor,,delanteros inerciales,sí,,AM - FM con lector MP3,2,sí,,,,,,,,,sí,,,,,,,,,,,trasera derecha e izquierda corrediza,,,,,,,,,,,,,,,,,,,,,,44778,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,2345-356-CM24,ADQUISICION DE FURGON,2024-04-18,Aceptada,No,,(2049215) FURGÓN CHEVROLET N 400 MAX 1.5 L AC P MT 2024 REGIÓN RM,FURGÓN CHEVROLET N 400 MAX 1.5 L AC P MT 2024 REGIÓN RM,Mini-furgonetas o furgonetas,FURGÓN,CHEVROLET,N 400 MAX 1.5 L AC P MT 2024,9581220,1.0,9581220,CLP,9581220,0,0,9581220,"1820431,8","11401651,8",69.070.400-5,I MUNICIPALIDAD DE LAS CONDES,I MUNICIPALIDAD DE LAS CONDES,Avda.Apoquindo Nº 3400,Las Condes,Metropolitana,MUNICIPALIDAD DE LAS CONDES,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 2345-356-CM24 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,3338,86571,26569,26778
2049215,chevrolet n 400 max l ac p 1.5 MT 2024.0,chevrolet,n 400 max l ac p,1.5,,MT,2024.0,https://www.autocosmos.cl/catalogo/2025/chevrolet/n400-max/15l-ac-s/178908,bencina,1500 cc,103/5800 cv/rpm,147/3600 N·m/rpm,inyección directa,4 en línea,16.0,sí,no,N/D,N/D,N/D,"13,9 km/l",N/D,delantero - delantera,manual 5 velocidades,R14,discos ventilados - tambor,independiente tipo McPherson,ballesta semielíptica,4425 mm,1670 mm,N/D,1860 mm,2850 mm,3100 dm3,45 l,1200 kg,720 kg,N/D,,,,,,,,,,no tiene,sí,con ajuste manual,no tiene,tela,centralizado con comando a distancia,manuales - no tiene,manuales,antideslumbrante automático,fijos,no tiene,sí,eléctrica,acero,no tiene,sin regulación,,,sí,sí,conductor y acompañante,alarma e inmovilizador de motor,,delanteros inerciales,sí,,AM - FM con lector MP3,2,sí,,,,,,,,,sí,,,,,,,,,,,trasera derecha e izquierda corrediza,,,,,,,,,,,,,,,,,,,,,,829,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,3326-133-CM24,ADQUISICIÓN DE 2 VEHÍCULOS PARA LA SECCIÓN O.S.7. LIMARÍ,2024-05-08,Recepcion Conforme,No,,(2049215) FURGÓN CHEVROLET N 400 MAX 1.5 L AC P MT 2024 REGIÓN RM,FURGÓN CHEVROLET N 400 MAX 1.5 L AC P MT 2024 REGIÓN RM,Mini-furgonetas o furgonetas,FURGÓN,CHEVROLET,N 400 MAX 1.5 L AC P MT 2024,9581220,1.0,9581220,CLP,22020547,0,0,22020547,"4183903,93","26204450,93",61.938.500-4,Depto.Transportes L.3,DIRECCION DE LOGISTICA DE CARABINEROS,Vivaceta Nro. 2700,,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 3326-133-CM24 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA.
DATOS DE FACTURACIÓN:
DOMICILIO: AV. LIBERTADOR BERNARDO OHIGGINS NRO. 1196, SANTIAGO.
RUT: 60.505.000-K.
RAZÓN SOCIAL: DIRECCIÓN GENERAL DE CARABINEROS.
GIRO: DEFENSA.
S",30 dias contra la recepcion conforme de la factura,4247,113812,26569,26778
2049344,maxus deliver 9 cargo l2h2 2024.0,maxus,deliver 9 cargo l2h2,,,,2024.0,https://www.autocosmos.cl/catalogo/2026/maxus/deliver-9-cargo/l2h2/179460,diesel,2000 cc,163/4000 cv/rpm,375/1500-2400 N·m/rpm,inyección directa turbo intercooler,4 en línea,16.0,sí,sí,N/D,N/D,N/D,N/D,N/D,delantero - delantera,manual 6 velocidades,215/75/R16,discos ventilados - discos sólidos,N/D,ballesta semielíptica,5546 mm,2062 mm,N/D,2555 mm,3366 mm,10500 dm3,80 l,2360 kg,1140 kg,N/D,,,,,,,,,,manual,sí,con ajuste manual,no tiene,tela,centralizado,eléctricos - no tiene,"con luz de giro incorporadas, eléctricos",antideslumbrante manual,"con encendido automático, con luces led",N/D,sí,eléctrica,acero,no tiene,"con ajuste en altura, multifunción",,traseros,sí,sí,conductor y acompañante,inmovilizador de motor,,delanteros inerciales,sí,,"AM - FM con lector MP3, con comandos de audio al volante",N/D,sí,sí,"táctil de 10""",,sí,sí,,sí,,sí,,trasera,sí,,,,,,,,"trasera derecha corrediza, traseras doble, batientes",,,,,,,,,,,,,,,,,,,,,,26458,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,1493-858-CM24,Orden de Compra: 1493-858-CM24 PARA PROYECTO SNSM 2024 VHE-0003,2024-08-09,Aceptada,No,,(2049344) FURGÓN MAXUS DELIVER 9 CARGO L2H2 2024 REGIÓN XVI,FURGÓN MAXUS DELIVER 9 CARGO L2H2 2024 REGIÓN XVI,Mini-furgonetas o furgonetas,FURGÓN,MAXUS,DELIVER 9 CARGO L2H2 2024,24635700,1.0,24635700,CLP,24635700,0,0,24635700,4680783,29316483,69.140.800-0,I MUNICIPALIDAD DE SAN NICOLAS,I MUNICIPALIDAD DE SAN NICOLAS,Arturo Prat 202 - San Nicolás,San Nicolás,Ñuble,Ilustre Municipalidad de San Nicolás,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,Orden de Compra codigo: 1493-858-CM24 dirigida a MARITANO Y EBENSPERGER LTDA,30 dias contra la recepcion conforme de la factura,2489,7158,62896,61164
2050915,peugeot traveller business l3 9p bluehdi 145 MT 2024.0,peugeot,traveller business l3 9p bluehdi 145,,,MT,2024.0,https://www.autocosmos.cl/catalogo/2025/peugeot/traveller/bussines-l3-9p-bluehdi-145/179731,diesel,1997 cc,145/4000 cv/rpm,370/2000 N·m/rpm,inyección directa common rail turbo,4 en línea,16.0,N/D,sí,"11,0 s","16,6 km/l","18,8 km/l","17,9 km/l",170 km/h,delantero - delantera,manual 6 velocidades,215/60/R17,discos ventilados - discos sólidos,tipo Mcpherson independientes con barra de torsión,"brazos de control inferiores, brazo de control superior triangular, resortes helicoidales, barra estabilizadora y amortiguadores a gas",5309 mm,1920 mm,N/D,1935 mm,3275 mm,980/1300 dm3,69 l,1745 kg,1261 kg,N/D,,,,,2000 kg,800 kg,,,,manual,sí,"con ajuste en profundidad solo conductor, con ajuste manual",2da. fila ajustables individualmente y 3ra. fila completos,tela,centralizado con comando a distancia,eléctricos - fijos,"con función de plegado eléctrico, eléctricos y térmicos",antideslumbrante manual,"con encendido y apagado automático, con luces led, con regulación interna",delanteros,sí,eléctrica,acero con tapas,manual,"con ajuste en altura y profundidad, multifunción",,,sí,sí,"conductor y acompañante, de cabeza delanteros (cortina), laterales delanteros",alarma e inmovilizador de motor,sí,"delanteros inerciales, traseros inerciales",sí,sí,"AM - FM con lector MP3, con comandos de audio al volante",6,sí,sí,táctil de 7'',indicador de presión de neumáticos,N/D,sí,,sí,sí,sí,,,sí,sí,sí,,,sí,sí,,"trasera derecha corrediza, traseras doble, batientes y vidriadas",sí,,,,,,,,,,,,,,,,,,,,,7143,2239-8-LR23,5802342.0,Convenio Marco de  Adquisición de Vehículos,1020-369-CM24,ADQ MINIBUS PEUGEOT TRAVELLER BUSINESS L3 9P (MOP),2024-07-25,Aceptada,No,,(2050915) MINIBUS PEUGEOT TRAVELLER BUSINESS L3 9P BLUEHDI 145 2024 REGIÓN RM,MINIBUS PEUGEOT TRAVELLER BUSINESS L3 9P BLUEHDI 145 2024 REGIÓN RM,Minibuses,MINIBUS,PEUGEOT ,TRAVELLER BUSINESS L3 9P BLUEHDI 145 2024,25106900,1.0,25106900,CLP,25106900,0,0,25106900,4770311,29877211,61.202.000-0,MOP Subsecretaría,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,"Morandé 71, 10° piso",Santiago,Metropolitana,Ministerio de Obras Publicas Dirección Gral. de OOPP,Obras Públicas,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,Orden de Compra codigo: 1020-369-CM24 dirigida a BRUNO FRITSCH S.A.,30 dias contra la recepcion conforme de la factura,2016,7249,24507,24823
